N_POINTS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
2945,23,D,A,6990608,1,1312.8,2.4,1,34.883,0.01,1,5.371,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2946,23,D,A,6990608,1,1337.9,2.4,1,34.879,0.01,1,5.26,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2947,23,D,A,6990608,1,1362.6,2.4,1,34.876,0.01,1,5.183,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2948,23,D,A,6990608,1,1387.7,2.4,1,34.872,0.01,1,5.081,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2949,23,D,A,6990608,1,1412.7,2.4,1,34.868,0.01,1,4.964,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2950,23,D,A,6990608,1,1437.5,2.4,1,34.864,0.01,1,4.84,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2951,23,D,A,6990608,1,1462.6,2.4,1,34.86,0.01,1,4.729,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2952,23,D,A,6990608,1,1488.0,2.4,1,34.854,0.01,1,4.579,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2953,23,D,A,6990608,1,1512.9,2.4,1,34.85,0.01,1,4.462,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2954,23,D,A,6990608,1,1537.5,2.4,1,34.846,0.01,1,4.32,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2955,23,D,A,6990608,1,1562.5,2.4,1,34.842,0.01,1,4.215,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2956,23,D,A,6990608,1,1587.5,2.4,1,34.838,0.01,1,4.103,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2957,23,D,A,6990608,1,1612.5,2.4,1,34.834,0.01,1,3.992,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2958,23,D,A,6990608,1,1638.2,2.4,1,34.83,0.01,1,3.885,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2959,23,D,A,6990608,1,1662.7,2.4,1,34.825,0.01,1,3.783,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2960,23,D,A,6990608,1,1687.8,2.4,1,34.821,0.01,1,3.692,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2961,23,D,A,6990608,1,1712.5,2.4,1,34.818,0.01,1,3.61,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2962,23,D,A,6990608,1,1737.9,2.4,1,34.815,0.01,1,3.536,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2963,23,D,A,6990608,1,1762.5,2.4,1,34.812,0.01,1,3.473,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2964,23,D,A,6990608,1,1787.7,2.4,1,34.809,0.01,1,3.402,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2965,23,D,A,6990608,1,1813.1,2.4,1,34.806,0.01,1,3.315,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2966,23,D,A,6990608,1,1837.8,2.4,1,34.803,0.01,1,3.249,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2967,23,D,A,6990608,1,1862.6,2.4,1,34.8,0.01,1,3.191,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2968,23,D,A,6990608,1,1888.0,2.4,1,34.798,0.01,1,3.137,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2969,23,D,A,6990608,1,1913.1,2.4,1,34.795,0.01,1,3.078,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2970,23,D,A,6990608,1,1938.2,2.4,1,34.792,0.01,1,3.003,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2971,23,D,A,6990608,1,1963.1,2.4,1,34.789,0.01,1,2.949,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2972,23,D,A,6990608,1,1988.2,2.4,1,34.787,0.01,1,2.886,0.002,1,1,8.333333333333334,89.75,2023-12-12 14:20:14
2973,23,R,A,1902594,1,3.54,,1,33.477,,1,28.3532,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
2974,23,R,A,1902594,1,4.5,,1,33.476,,1,28.3567,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
2975,23,R,A,1902594,1,5.5,,1,33.477,,1,28.3565,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
2976,23,R,A,1902594,1,6.53,,1,33.476,,1,28.3571,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
2977,23,R,A,1902594,1,7.48,,1,33.476,,1,28.3567,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
2978,23,R,A,1902594,1,8.5,,1,33.476,,1,28.3569,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
2979,23,R,A,1902594,1,9.57,,1,33.476,,1,28.3572,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
2980,23,R,A,1902594,1,11.02,,1,33.476,,1,28.3602,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
2981,23,R,A,1902594,1,13.0,,1,33.476,,1,28.3589,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
2982,23,R,A,1902594,1,14.93,,1,33.476,,1,28.3572,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
2983,23,R,A,1902594,1,17.09,,1,33.476,,1,28.3594,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
2984,23,R,A,1902594,1,18.99,,1,33.476,,1,28.3608,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
2985,23,R,A,1902594,1,20.96,,1,33.493,,1,28.3644,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
2986,23,R,A,1902594,1,22.98,,1,33.565,,1,28.3389,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
2987,23,R,A,1902594,1,25.04,,1,33.82,,1,28.1819,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
2988,23,R,A,1902594,1,27.06,,1,33.938,,1,28.0419,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
2989,23,R,A,1902594,1,28.97,,1,33.984,,1,27.9955,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
2990,23,R,A,1902594,1,30.91,,1,34.086,,1,27.8453,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
2991,23,R,A,1902594,1,32.94,,1,34.141,,1,27.8242,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
2992,23,R,A,1902594,1,35.0,,1,34.379,,1,27.422,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
2993,23,R,A,1902594,1,37.06,,1,34.6,,1,26.9609,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
2994,23,R,A,1902594,1,39.07,,1,34.726,,1,26.4695,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
2995,23,R,A,1902594,1,41.1,,1,34.726,,1,26.119,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
2996,23,R,A,1902594,1,42.97,,1,34.748,,1,25.7767,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
2997,23,R,A,1902594,1,44.96,,1,34.715,,1,25.3241,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
2998,23,R,A,1902594,1,46.97,,1,34.675,,1,24.9476,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
2999,23,R,A,1902594,1,49.0,,1,34.658,,1,24.7641,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3000,23,R,A,1902594,1,51.1,,1,34.642,,1,24.4007,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3001,23,R,A,1902594,1,53.04,,1,34.661,,1,24.0975,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3002,23,R,A,1902594,1,54.96,,1,34.681,,1,23.8025,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3003,23,R,A,1902594,1,57.06,,1,34.713,,1,23.4259,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3004,23,R,A,1902594,1,59.08,,1,34.72,,1,23.0555,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3005,23,R,A,1902594,1,61.06,,1,34.7,,1,22.8607,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3006,23,R,A,1902594,1,63.0,,1,34.651,,1,22.4297,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3007,23,R,A,1902594,1,64.97,,1,34.667,,1,22.0172,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3008,23,R,A,1902594,1,67.04,,1,34.719,,1,21.7538,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3009,23,R,A,1902594,1,69.02,,1,34.714,,1,21.2869,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3010,23,R,A,1902594,1,71.01,,1,34.728,,1,20.9572,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3011,23,R,A,1902594,1,72.91,,1,34.77,,1,20.7374,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3012,23,R,A,1902594,1,75.02,,1,34.799,,1,20.5022,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3013,23,R,A,1902594,1,77.1,,1,34.804,,1,20.3626,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3014,23,R,A,1902594,1,79.06,,1,34.807,,1,20.2002,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3015,23,R,A,1902594,1,80.92,,1,34.786,,1,19.8221,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3016,23,R,A,1902594,1,82.83,,1,34.773,,1,19.6715,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3017,23,R,A,1902594,1,84.88,,1,34.78,,1,19.4865,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3018,23,R,A,1902594,1,86.91,,1,34.786,,1,19.3477,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3019,23,R,A,1902594,1,89.15,,1,34.815,,1,19.2073,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3020,23,R,A,1902594,1,90.94,,1,34.821,,1,19.1332,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3021,23,R,A,1902594,1,93.03,,1,34.839,,1,18.9579,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3022,23,R,A,1902594,1,94.91,,1,34.845,,1,18.8466,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3023,23,R,A,1902594,1,97.02,,1,34.857,,1,18.774,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3024,23,R,A,1902594,1,99.04,,1,34.858,,1,18.7741,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3025,23,R,A,1902594,1,101.0,,1,34.862,,1,18.7101,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3026,23,R,A,1902594,1,103.05,,1,34.853,,1,18.5193,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3027,23,R,A,1902594,1,104.96,,1,34.855,,1,18.3834,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3028,23,R,A,1902594,1,106.88,,1,34.861,,1,18.1851,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3029,23,R,A,1902594,1,108.98,,1,34.862,,1,17.9811,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3030,23,R,A,1902594,1,111.09,,1,34.868,,1,17.7794,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3031,23,R,A,1902594,1,113.03,,1,34.868,,1,17.7132,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3032,23,R,A,1902594,1,115.05,,1,34.869,,1,17.6421,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3033,23,R,A,1902594,1,116.88,,1,34.871,,1,17.5424,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3034,23,R,A,1902594,1,118.86,,1,34.88,,1,17.2956,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3035,23,R,A,1902594,1,120.94,,1,34.891,,1,17.0645,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3036,23,R,A,1902594,1,122.91,,1,34.895,,1,16.8897,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3037,23,R,A,1902594,1,124.94,,1,34.901,,1,16.6998,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3038,23,R,A,1902594,1,126.98,,1,34.908,,1,16.6033,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3039,23,R,A,1902594,1,129.04,,1,34.909,,1,16.5589,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3040,23,R,A,1902594,1,131.07,,1,34.913,,1,16.4546,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3041,23,R,A,1902594,1,133.07,,1,34.917,,1,16.3132,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3042,23,R,A,1902594,1,135.15,,1,34.927,,1,16.1037,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3043,23,R,A,1902594,1,137.12,,1,34.933,,1,15.9491,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3044,23,R,A,1902594,1,139.06,,1,34.937,,1,15.7819,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3045,23,R,A,1902594,1,141.0,,1,34.938,,1,15.678,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3046,23,R,A,1902594,1,143.01,,1,34.948,,1,15.4293,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3047,23,R,A,1902594,1,144.99,,1,34.949,,1,15.2412,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3048,23,R,A,1902594,1,147.03,,1,34.965,,1,15.0331,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3049,23,R,A,1902594,1,148.97,,1,34.967,,1,14.9121,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3050,23,R,A,1902594,1,151.0,,1,34.968,,1,14.8399,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3051,23,R,A,1902594,1,153.06,,1,34.971,,1,14.7945,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3052,23,R,A,1902594,1,155.02,,1,34.976,,1,14.7349,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3053,23,R,A,1902594,1,156.88,,1,34.983,,1,14.676,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3054,23,R,A,1902594,1,158.98,,1,34.987,,1,14.6293,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3055,23,R,A,1902594,1,160.98,,1,34.996,,1,14.537,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3056,23,R,A,1902594,1,162.99,,1,35.002,,1,14.4008,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3057,23,R,A,1902594,1,164.86,,1,35.01,,1,14.2597,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3058,23,R,A,1902594,1,166.91,,1,35.013,,1,14.151,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3059,23,R,A,1902594,1,168.9,,1,35.01,,1,14.0733,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3060,23,R,A,1902594,1,170.87,,1,35.013,,1,14.0221,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3061,23,R,A,1902594,1,172.91,,1,35.015,,1,13.9125,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3062,23,R,A,1902594,1,174.97,,1,35.011,,1,13.7577,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3063,23,R,A,1902594,1,177.03,,1,35.017,,1,13.7139,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3064,23,R,A,1902594,1,179.05,,1,35.025,,1,13.6501,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3065,23,R,A,1902594,1,181.08,,1,35.033,,1,13.5796,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3066,23,R,A,1902594,1,182.94,,1,35.037,,1,13.5005,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3067,23,R,A,1902594,1,184.97,,1,35.037,,1,13.4755,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3068,23,R,A,1902594,1,186.86,,1,35.041,,1,13.4183,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3069,23,R,A,1902594,1,189.01,,1,35.052,,1,13.3164,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3070,23,R,A,1902594,1,191.16,,1,35.056,,1,13.2734,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3071,23,R,A,1902594,1,193.12,,1,35.057,,1,13.2478,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3072,23,R,A,1902594,1,195.0,,1,35.059,,1,13.2058,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3073,23,R,A,1902594,1,196.96,,1,35.072,,1,13.1396,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3074,23,R,A,1902594,1,198.98,,1,35.076,,1,13.1003,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3075,23,R,A,1902594,1,201.12,,1,35.066,,1,12.9917,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3076,23,R,A,1902594,1,202.94,,1,35.054,,1,12.9292,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3077,23,R,A,1902594,1,204.9,,1,35.043,,1,12.8572,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3078,23,R,A,1902594,1,206.88,,1,35.037,,1,12.8039,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3079,23,R,A,1902594,1,208.98,,1,35.038,,1,12.7519,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3080,23,R,A,1902594,1,210.91,,1,35.043,,1,12.7479,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3081,23,R,A,1902594,1,212.96,,1,35.05,,1,12.7526,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3082,23,R,A,1902594,1,214.95,,1,35.052,,1,12.7506,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3083,23,R,A,1902594,1,216.98,,1,35.052,,1,12.7189,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3084,23,R,A,1902594,1,219.09,,1,35.053,,1,12.6679,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3085,23,R,A,1902594,1,220.97,,1,35.058,,1,12.6768,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3086,23,R,A,1902594,1,223.0,,1,35.058,,1,12.6593,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3087,23,R,A,1902594,1,225.17,,1,35.051,,1,12.6113,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3088,23,R,A,1902594,1,227.07,,1,35.055,,1,12.5604,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3089,23,R,A,1902594,1,228.99,,1,35.063,,1,12.5508,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3090,23,R,A,1902594,1,230.95,,1,35.067,,1,12.5257,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3091,23,R,A,1902594,1,232.94,,1,35.069,,1,12.4889,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3092,23,R,A,1902594,1,234.95,,1,35.07,,1,12.4645,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3093,23,R,A,1902594,1,237.1,,1,35.068,,1,12.4042,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3094,23,R,A,1902594,1,239.06,,1,35.065,,1,12.3638,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3095,23,R,A,1902594,1,241.05,,1,35.062,,1,12.3039,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3096,23,R,A,1902594,1,242.82,,1,35.058,,1,12.2335,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3097,23,R,A,1902594,1,245.06,,1,35.064,,1,12.2125,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3098,23,R,A,1902594,1,246.99,,1,35.066,,1,12.169,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3099,23,R,A,1902594,1,249.04,,1,35.062,,1,12.0804,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3100,23,R,A,1902594,1,250.99,,1,35.06,,1,12.0552,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3101,23,R,A,1902594,1,253.12,,1,35.069,,1,12.0422,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3102,23,R,A,1902594,1,254.98,,1,35.081,,1,12.0645,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3103,23,R,A,1902594,1,257.02,,1,35.081,,1,12.0625,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3104,23,R,A,1902594,1,259.02,,1,35.081,,1,12.0406,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3105,23,R,A,1902594,1,261.01,,1,35.076,,1,11.9932,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3106,23,R,A,1902594,1,262.9,,1,35.07,,1,11.8929,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3107,23,R,A,1902594,1,265.04,,1,35.069,,1,11.8281,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3108,23,R,A,1902594,1,267.11,,1,35.068,,1,11.7955,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3109,23,R,A,1902594,1,269.0,,1,35.068,,1,11.7857,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3110,23,R,A,1902594,1,270.95,,1,35.067,,1,11.7821,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3111,23,R,A,1902594,1,273.01,,1,35.066,,1,11.7778,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3112,23,R,A,1902594,1,275.03,,1,35.065,,1,11.7581,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3113,23,R,A,1902594,1,276.98,,1,35.062,,1,11.7162,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3114,23,R,A,1902594,1,278.97,,1,35.052,,1,11.6382,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3115,23,R,A,1902594,1,280.98,,1,35.045,,1,11.5818,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3116,23,R,A,1902594,1,283.02,,1,35.041,,1,11.5386,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3117,23,R,A,1902594,1,284.87,,1,35.042,,1,11.5136,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3118,23,R,A,1902594,1,286.91,,1,35.045,,1,11.504,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3119,23,R,A,1902594,1,288.95,,1,35.046,,1,11.4965,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3120,23,R,A,1902594,1,291.03,,1,35.044,,1,11.4687,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3121,23,R,A,1902594,1,292.99,,1,35.04,,1,11.421,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3122,23,R,A,1902594,1,294.96,,1,35.04,,1,11.379,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3123,23,R,A,1902594,1,296.96,,1,35.043,,1,11.3606,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3124,23,R,A,1902594,1,299.1,,1,35.043,,1,11.347,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3125,23,R,A,1902594,1,305.09,,1,35.047,,1,11.2993,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3126,23,R,A,1902594,1,315.06,,1,35.044,,1,11.1682,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3127,23,R,A,1902594,1,324.83,,1,35.044,,1,11.106,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3128,23,R,A,1902594,1,334.8,,1,35.044,,1,11.0101,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3129,23,R,A,1902594,1,344.92,,1,35.043,,1,10.8811,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3130,23,R,A,1902594,1,355.01,,1,35.044,,1,10.802,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3131,23,R,A,1902594,1,365.05,,1,35.045,,1,10.777,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3132,23,R,A,1902594,1,374.86,,1,35.044,,1,10.7207,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3133,23,R,A,1902594,1,384.83,,1,35.046,,1,10.6611,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3134,23,R,A,1902594,1,394.89,,1,35.044,,1,10.5847,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3135,23,R,A,1902594,1,404.9,,1,35.043,,1,10.5013,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3136,23,R,A,1902594,1,414.87,,1,35.04,,1,10.4012,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3137,23,R,A,1902594,1,424.88,,1,35.039,,1,10.3002,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3138,23,R,A,1902594,1,434.95,,1,35.042,,1,10.2441,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3139,23,R,A,1902594,1,444.93,,1,35.043,,1,10.2103,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3140,23,R,A,1902594,1,454.83,,1,35.039,,1,10.1387,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3141,23,R,A,1902594,1,465.01,,1,35.039,,1,10.0551,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3142,23,R,A,1902594,1,475.1,,1,35.035,,1,9.9329,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3143,23,R,A,1902594,1,484.99,,1,35.034,,1,9.8503,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3144,23,R,A,1902594,1,495.11,,1,35.034,,1,9.7636,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
3145,23,R,A,1902594,1,505.05,,1,35.03,,1,9.6973,,1,1,11.669524666666666,83.55773633333335,2023-12-12 15:27:13
