N_POINTS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
4596,105,D,A,2902812,1,125.6,2.4,1,34.7812,0.01,1,22.153,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4597,105,D,A,2902812,1,135.8,2.4,1,34.76686,0.01951,1,21.044,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4598,105,D,A,2902812,1,145.6,2.4,1,34.69133,0.0133,1,18.632,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4599,105,D,A,2902812,1,155.4,2.4,1,34.64344,0.01,1,17.107,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4600,105,D,A,2902812,1,165.3,2.4,1,34.62217,0.01315,1,16.197,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4601,105,D,A,2902812,1,175.1,2.4,1,34.58622,0.01,1,14.742,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4602,105,D,A,2902812,1,184.8,2.4,1,34.5603,0.01,1,14.021,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4603,105,D,A,2902812,1,195.2,2.4,1,34.55524,0.01,1,13.492,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4604,105,D,A,2902812,1,213.2,2.4,1,34.54101,0.01,1,12.595,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4605,105,D,A,2902812,1,238.1,2.4,1,34.53923,0.01,1,11.151,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4606,105,D,A,2902812,1,264.2,2.4,1,34.5517,0.01,1,10.196,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4607,105,D,A,2902812,1,287.3,2.4,1,34.56728,0.01,1,9.757,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4608,105,D,A,2902812,1,312.6,2.4,1,34.5779,0.01,1,9.399,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4609,105,D,A,2902812,1,338.1,2.4,1,34.58054,0.01,1,9.147,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4610,105,D,A,2902812,1,362.9,2.4,1,34.58867,0.01,1,9.0,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4611,105,D,A,2902812,1,387.8,2.4,1,34.58831,0.01,1,8.818,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4612,105,D,A,2902812,1,413.3,2.4,1,34.57897,0.01,1,8.454,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4613,105,D,A,2902812,1,439.1,2.4,1,34.56573,0.01,1,8.183,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4614,105,D,A,2902812,1,462.5,2.4,1,34.55566,0.01,1,7.999,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4615,105,D,A,2902812,1,488.0,2.4,1,34.55251,0.01,1,7.817,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4616,105,D,A,2902812,1,513.1,2.4,1,34.55042,0.01,1,7.679,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4617,105,D,A,2902812,1,537.7,2.4,1,34.54956,0.01,1,7.568,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4618,105,D,A,2902812,1,562.8,2.4,1,34.54556,0.01,1,7.418,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4619,105,D,A,2902812,1,587.9,2.4,1,34.54359,0.01,1,7.266,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4620,105,D,A,2902812,1,612.8,2.4,1,34.54265,0.01,1,7.108,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4621,105,D,A,2902812,1,638.2,2.4,1,34.54547,0.01,1,6.932,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4622,105,D,A,2902812,1,663.0,2.4,1,34.54462,0.01,1,6.808,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4623,105,D,A,2902812,1,687.8,2.4,1,34.54353,0.01,1,6.643,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4624,105,D,A,2902812,1,713.1,2.4,1,34.54393,0.01,1,6.502,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4625,105,D,A,2902812,1,738.2,2.4,1,34.54305,0.01,1,6.255,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4626,105,D,A,2902812,1,763.1,2.4,1,34.54192,0.01,1,5.98,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4627,105,D,A,2902812,1,788.0,2.4,1,34.54402,0.01,1,5.739,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4628,105,D,A,2902812,1,813.6,2.4,1,34.54632,0.01,1,5.466,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4629,105,D,A,2902812,1,837.9,2.4,1,34.54624,0.01,1,5.385,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4630,105,D,A,2902812,1,863.2,2.4,1,34.54732,0.01,1,5.322,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4631,105,D,A,2902812,1,888.3,2.4,1,34.54845,0.01,1,5.238,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4632,105,D,A,2902812,1,913.4,2.4,1,34.5495,0.01,1,5.12,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4633,105,D,A,2902812,1,938.4,2.4,1,34.55141,0.01,1,4.991,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4634,105,D,A,2902812,1,963.2,2.4,1,34.55359,0.01,1,4.884,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4635,105,D,A,2902812,1,988.1,2.4,1,34.55585,0.01,1,4.734,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4636,105,D,A,2902812,1,1013.1,2.4,1,34.56044,0.01,1,4.516,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4637,105,D,A,2902812,1,1037.8,2.4,1,34.56229,0.01,1,4.405,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4638,105,D,A,2902812,1,1062.2,2.4,1,34.56445,0.01,1,4.333,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4639,105,D,A,2902812,1,1088.8,2.4,1,34.56829,0.01,1,4.211,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4640,105,D,A,2902812,1,1112.5,2.4,1,34.57027,0.01,1,4.14,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4641,105,D,A,2902812,1,1137.5,2.4,1,34.57151,0.01,1,4.07,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4642,105,D,A,2902812,1,1162.7,2.4,1,34.57433,0.01,1,3.94,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4643,105,D,A,2902812,1,1187.8,2.4,1,34.57734,0.01,1,3.857,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4644,105,D,A,2902812,1,1212.8,2.4,1,34.58024,0.01,1,3.77,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4645,105,D,A,2902812,1,1237.9,2.4,1,34.58223,0.01,1,3.709,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4646,105,D,A,2902812,1,1262.7,2.4,1,34.58322,0.01,1,3.652,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4647,105,D,A,2902812,1,1287.6,2.4,1,34.58529,0.01,1,3.597,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4648,105,D,A,2902812,1,1312.9,2.4,1,34.58716,0.01,1,3.522,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4649,105,D,A,2902812,1,1338.3,2.4,1,34.58912,0.01,1,3.482,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4650,105,D,A,2902812,1,1363.2,2.4,1,34.59037,0.01,1,3.452,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4651,105,D,A,2902812,1,1387.8,2.4,1,34.5934,0.01,1,3.36,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4652,105,D,A,2902812,1,1413.0,2.4,1,34.59651,0.01,1,3.258,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4653,105,D,A,2902812,1,1438.8,2.4,1,34.60123,0.01,1,3.125,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4654,105,D,A,2902812,1,1462.7,2.4,1,34.60333,0.01,1,3.069,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4655,105,D,A,2902812,1,1487.6,2.4,1,34.60626,0.01,1,2.986,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4656,105,D,A,2902812,1,1512.5,2.4,1,34.60921,0.01,1,2.921,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4657,105,D,A,2902812,1,1537.3,2.4,1,34.61127,0.01,1,2.869,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4658,105,D,A,2902812,1,1564.3,2.4,1,34.61411,0.01,1,2.796,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4659,105,D,A,2902812,1,1588.1,2.4,1,34.61507,0.01,1,2.769,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4660,105,D,A,2902812,1,1613.1,2.4,1,34.61615,0.01,1,2.753,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4661,105,D,A,2902812,1,1637.7,2.4,1,34.61728,0.01,1,2.716,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4662,105,D,A,2902812,1,1662.7,2.4,1,34.62016,0.01,1,2.645,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4663,105,D,A,2902812,1,1688.1,2.4,1,34.62215,0.01,1,2.604,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4664,105,D,A,2902812,1,1712.9,2.4,1,34.62408,0.01,1,2.567,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4665,105,D,A,2902812,1,1738.0,2.4,1,34.62507,0.01,1,2.547,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4666,105,D,A,2902812,1,1762.7,2.4,1,34.62615,0.01,1,2.529,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4667,105,D,A,2902812,1,1788.0,2.4,1,34.62809,0.01,1,2.491,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4668,105,D,A,2902812,1,1812.8,2.4,1,34.62913,0.01,1,2.467,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4669,105,D,A,2902812,1,1837.6,2.4,1,34.63012,0.01,1,2.435,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4670,105,D,A,2902812,1,1862.7,2.4,1,34.63211,0.01,1,2.406,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4671,105,D,A,2902812,1,1887.4,2.4,1,34.63313,0.01,1,2.378,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4672,105,D,A,2902812,1,1913.5,2.4,1,34.63505,0.01,1,2.343,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4673,105,D,A,2902812,1,1937.4,2.4,1,34.63611,0.01,1,2.33,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4674,105,D,A,2902812,1,1962.4,2.4,1,34.63707,0.01,1,2.302,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4675,105,D,A,2902812,1,1985.0,2.4,1,34.63801,0.01,1,2.286,0.002,1,1,7.628,145.664,2023-01-12 11:27:44
4676,105,D,A,2902799,1,0.0,2.4,1,33.82527,0.01,1,29.9,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4677,105,D,A,2902799,1,0.6,2.4,1,33.83246,0.01,1,29.901,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4678,105,D,A,2902799,1,1.5,2.4,1,33.81894,0.01,1,29.884,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4679,105,D,A,2902799,1,2.5,2.4,1,33.82575,0.01277,1,29.819,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4680,105,D,A,2902799,1,3.7,2.4,1,33.90018,0.01,1,29.567,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4681,105,D,A,2902799,1,4.8,2.4,1,33.91581,0.01,1,29.542,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4682,105,D,A,2902799,1,5.9,2.4,1,33.92231,0.01,1,29.555,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4683,105,D,A,2902799,1,7.0,2.4,1,33.92089,0.01,1,29.511,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4684,105,D,A,2902799,1,8.1,2.4,1,33.91882,0.01,1,29.492,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4685,105,D,A,2902799,1,9.3,2.4,1,33.92449,0.01,1,29.494,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4686,105,D,A,2902799,1,10.4,2.4,1,33.93188,0.01,1,29.504,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4687,105,D,A,2902799,1,15.9,2.4,1,33.94088,0.01,1,29.514,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4688,105,D,A,2902799,1,26.0,2.4,1,33.9691,0.01,1,29.532,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4689,105,D,A,2902799,1,35.6,2.4,1,34.06928,0.01,1,29.518,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4690,105,D,A,2902799,1,45.5,2.4,1,34.22272,0.01,1,29.476,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4691,105,D,A,2902799,1,55.6,2.4,1,34.30005,0.01,1,29.367,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4692,105,D,A,2902799,1,65.2,2.4,1,34.36042,0.01,1,29.218,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4693,105,D,A,2902799,1,75.7,2.4,1,34.48744,0.01,1,28.842,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4694,105,D,A,2902799,1,85.5,2.4,1,34.6129,0.01478,1,27.915,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4695,105,D,A,2902799,1,95.3,2.4,1,34.68679,0.01656,1,25.947,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4696,105,D,A,2902799,1,105.4,2.4,1,34.74123,0.01,1,23.711,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4697,105,D,A,2902799,1,115.5,2.4,1,34.7608,0.01,1,22.995,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4698,105,D,A,2902799,1,125.7,2.4,1,34.75663,0.01,1,22.338,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4699,105,D,A,2902799,1,136.0,2.4,1,34.73772,0.01005,1,21.567,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4700,105,D,A,2902799,1,145.2,2.4,1,34.72038,0.01,1,20.511,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4701,105,D,A,2902799,1,155.3,2.4,1,34.69665,0.01,1,19.544,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4702,105,D,A,2902799,1,165.4,2.4,1,34.67923,0.01,1,18.943,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4703,105,D,A,2902799,1,175.5,2.4,1,34.66548,0.01072,1,18.273,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4704,105,D,A,2902799,1,186.2,2.4,1,34.62421,0.01507,1,16.997,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4705,105,D,A,2902799,1,195.0,2.4,1,34.55771,0.01092,1,15.452,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4706,105,D,A,2902799,1,212.7,2.4,1,34.53049,0.01,1,13.374,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4707,105,D,A,2902799,1,239.5,2.4,1,34.52937,0.01,1,11.65,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4708,105,D,A,2902799,1,262.5,2.4,1,34.53278,0.01,1,11.027,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4709,105,D,A,2902799,1,287.7,2.4,1,34.53141,0.01,1,10.236,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4710,105,D,A,2902799,1,312.5,2.4,1,34.54029,0.01,1,9.568,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4711,105,D,A,2902799,1,337.5,2.4,1,34.54601,0.01,1,9.213,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4712,105,D,A,2902799,1,362.5,2.4,1,34.54918,0.01,1,8.936,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4713,105,D,A,2902799,1,387.8,2.4,1,34.54659,0.01,1,8.61,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4714,105,D,A,2902799,1,412.4,2.4,1,34.54445,0.01,1,8.452,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4715,105,D,A,2902799,1,437.6,2.4,1,34.54579,0.01,1,8.329,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4716,105,D,A,2902799,1,463.0,2.4,1,34.54088,0.01,1,8.11,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4717,105,D,A,2902799,1,488.1,2.4,1,34.53574,0.01,1,7.871,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4718,105,D,A,2902799,1,514.0,2.4,1,34.53687,0.01,1,7.664,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4719,105,D,A,2902799,1,537.5,2.4,1,34.53573,0.01,1,7.443,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4720,105,D,A,2902799,1,562.6,2.4,1,34.53473,0.01,1,7.247,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4721,105,D,A,2902799,1,588.0,2.4,1,34.53259,0.01,1,7.05,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4722,105,D,A,2902799,1,612.7,2.4,1,34.52987,0.01,1,6.896,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4723,105,D,A,2902799,1,637.9,2.4,1,34.52485,0.01,1,6.664,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4724,105,D,A,2902799,1,663.1,2.4,1,34.52251,0.01,1,6.438,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4725,105,D,A,2902799,1,687.7,2.4,1,34.52462,0.01,1,6.306,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4726,105,D,A,2902799,1,712.6,2.4,1,34.52656,0.01,1,6.143,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4727,105,D,A,2902799,1,739.0,2.4,1,34.52734,0.01,1,5.987,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4728,105,D,A,2902799,1,762.7,2.4,1,34.5305,0.01,1,5.902,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4729,105,D,A,2902799,1,787.8,2.4,1,34.53054,0.01,1,5.77,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4730,105,D,A,2902799,1,812.9,2.4,1,34.53262,0.01,1,5.628,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4731,105,D,A,2902799,1,838.0,2.4,1,34.53453,0.01,1,5.466,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4732,105,D,A,2902799,1,863.1,2.4,1,34.5356,0.01,1,5.328,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4733,105,D,A,2902799,1,887.8,2.4,1,34.53764,0.01,1,5.173,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4734,105,D,A,2902799,1,912.7,2.4,1,34.53929,0.01,1,5.008,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4735,105,D,A,2902799,1,937.9,2.4,1,34.54146,0.01,1,4.933,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4736,105,D,A,2902799,1,962.6,2.4,1,34.54359,0.01,1,4.815,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4737,105,D,A,2902799,1,987.7,2.4,1,34.54565,0.01,1,4.662,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4738,105,D,A,2902799,1,1013.0,2.4,1,34.54943,0.01,1,4.492,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4739,105,D,A,2902799,1,1038.3,2.4,1,34.5507,0.01,1,4.38,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4740,105,D,A,2902799,1,1063.8,2.4,1,34.5523,0.01,1,4.197,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4741,105,D,A,2902799,1,1087.5,2.4,1,34.5545,0.01,1,4.125,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4742,105,D,A,2902799,1,1112.7,2.4,1,34.55744,0.01,1,3.996,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4743,105,D,A,2902799,1,1137.8,2.4,1,34.56136,0.01,1,3.883,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4744,105,D,A,2902799,1,1162.8,2.4,1,34.56631,0.01,1,3.792,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4745,105,D,A,2902799,1,1188.1,2.4,1,34.56925,0.01,1,3.713,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4746,105,D,A,2902799,1,1213.3,2.4,1,34.57027,0.01,1,3.65,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4747,105,D,A,2902799,1,1238.0,2.4,1,34.57129,0.01,1,3.583,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4748,105,D,A,2902799,1,1262.6,2.4,1,34.5742,0.01,1,3.51,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4749,105,D,A,2902799,1,1289.0,2.4,1,34.57716,0.01,1,3.456,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4750,105,D,A,2902799,1,1312.7,2.4,1,34.57923,0.01,1,3.417,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4751,105,D,A,2902799,1,1337.8,2.4,1,34.58121,0.01,1,3.358,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4752,105,D,A,2902799,1,1363.0,2.4,1,34.58322,0.01,1,3.305,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4753,105,D,A,2902799,1,1387.9,2.4,1,34.58521,0.01,1,3.249,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4754,105,D,A,2902799,1,1412.8,2.4,1,34.58627,0.01,1,3.195,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4755,105,D,A,2902799,1,1437.5,2.4,1,34.58921,0.01,1,3.127,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4756,105,D,A,2902799,1,1462.8,2.4,1,34.59121,0.01,1,3.074,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4757,105,D,A,2902799,1,1488.0,2.4,1,34.59317,0.01,1,3.021,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4758,105,D,A,2902799,1,1513.0,2.4,1,34.59417,0.01,1,2.978,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4759,105,D,A,2902799,1,1537.9,2.4,1,34.59627,0.01,1,2.935,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4760,105,D,A,2902799,1,1562.8,2.4,1,34.59928,0.01,1,2.868,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4761,105,D,A,2902799,1,1587.7,2.4,1,34.60225,0.01,1,2.798,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4762,105,D,A,2902799,1,1613.6,2.4,1,34.60416,0.01,1,2.734,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4763,105,D,A,2902799,1,1637.8,2.4,1,34.60712,0.01,1,2.695,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4764,105,D,A,2902799,1,1663.1,2.4,1,34.60808,0.01,1,2.663,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4765,105,D,A,2902799,1,1687.9,2.4,1,34.61005,0.01,1,2.643,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4766,105,D,A,2902799,1,1712.5,2.4,1,34.6101,0.01,1,2.63,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4767,105,D,A,2902799,1,1737.9,2.4,1,34.61113,0.01,1,2.605,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4768,105,D,A,2902799,1,1762.9,2.4,1,34.61311,0.01,1,2.572,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4769,105,D,A,2902799,1,1788.0,2.4,1,34.61414,0.01,1,2.543,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4770,105,D,A,2902799,1,1813.0,2.4,1,34.61513,0.01,1,2.508,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4771,105,D,A,2902799,1,1838.0,2.4,1,34.61715,0.01,1,2.476,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4772,105,D,A,2902799,1,1863.1,2.4,1,34.61815,0.01,1,2.438,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4773,105,D,A,2902799,1,1887.9,2.4,1,34.62112,0.01,1,2.401,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4774,105,D,A,2902799,1,1913.2,2.4,1,34.62214,0.01,1,2.37,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4775,105,D,A,2902799,1,1938.2,2.4,1,34.62315,0.01,1,2.337,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4776,105,D,A,2902799,1,1963.6,2.4,1,34.62412,0.01,1,2.299,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4777,105,D,A,2902799,1,1978.2,2.4,1,34.62502,0.01,1,2.281,0.002,1,1,8.618,144.944,2023-01-14 11:21:19
4778,105,D,A,2902811,1,0.4,2.4,1,33.89838,0.01,1,29.761,0.002,1,1,7.038,146.915,2023-01-14 11:42:35
4779,105,D,A,2902811,1,1.3,2.4,1,33.89843,0.01,1,29.765,0.002,1,1,7.038,146.915,2023-01-14 11:42:35
4780,105,D,A,2902811,1,2.3,2.4,1,33.89557,0.01,1,29.769,0.002,1,1,7.038,146.915,2023-01-14 11:42:35
4781,105,D,A,2902811,1,3.4,2.4,1,33.89575,0.01,1,29.771,0.002,1,1,7.038,146.915,2023-01-14 11:42:35
4782,105,D,A,2902811,1,4.6,2.4,1,33.89768,0.01,1,29.769,0.002,1,1,7.038,146.915,2023-01-14 11:42:35
4783,105,D,A,2902811,1,5.6,2.4,1,33.89654,0.01,1,29.768,0.002,1,1,7.038,146.915,2023-01-14 11:42:35
4784,105,D,A,2902811,1,6.8,2.4,1,33.89576,0.01,1,29.771,0.002,1,1,7.038,146.915,2023-01-14 11:42:35
4785,105,D,A,2902811,1,8.0,2.4,1,33.89705,0.01,1,29.77,0.002,1,1,7.038,146.915,2023-01-14 11:42:35
4786,105,D,A,2902811,1,9.2,2.4,1,33.89738,0.01,1,29.764,0.002,1,1,7.038,146.915,2023-01-14 11:42:35
4787,105,D,A,2902811,1,15.1,2.4,1,33.90007,0.01,1,29.699,0.002,1,1,7.038,146.915,2023-01-14 11:42:35
4788,105,D,A,2902811,1,25.1,2.4,1,33.8996,0.01,1,29.637,0.002,1,1,7.038,146.915,2023-01-14 11:42:35
4789,105,D,A,2902811,1,35.4,2.4,1,33.92806,0.01,1,29.645,0.002,1,1,7.038,146.915,2023-01-14 11:42:35
4790,105,D,A,2902811,1,45.5,2.4,1,34.05933,0.01,1,29.739,0.002,1,1,7.038,146.915,2023-01-14 11:42:35
4791,105,D,A,2902811,1,55.9,2.4,1,34.41235,0.01,1,29.496,0.002,1,1,7.038,146.915,2023-01-14 11:42:35
4792,105,D,A,2902811,1,65.6,2.4,1,34.59368,0.01,1,28.587,0.002,1,1,7.038,146.915,2023-01-14 11:42:35
4793,105,D,A,2902811,1,74.8,2.4,1,34.63842,0.01,1,27.982,0.002,1,1,7.038,146.915,2023-01-14 11:42:35
4794,105,D,A,2902811,1,84.9,2.4,1,34.68518,0.01,1,27.366,0.002,1,1,7.038,146.915,2023-01-14 11:42:35
